"filename", "language", "CSS", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\admin\Desktop\pelets\src\pages\cartPage\ShoppingCart.js", "JavaScript", 0, 40, 0, 1, 11, 52
"c:\Users\admin\Desktop\pelets\src\pages\cartPage\ShoppingCartPage.css", "CSS", 446, 0, 0, 9, 91, 546
"c:\Users\admin\Desktop\pelets\src\pages\cartPage\ShoppingCartPage.js", "JavaScript", 0, 194, 0, 1, 34, 229
"c:\Users\admin\Desktop\pelets\src\pages\contactPage\ContactForm.css", "CSS", 140, 0, 0, 0, 21, 161
"c:\Users\admin\Desktop\pelets\src\pages\contactPage\ContactForm.js", "JavaScript", 0, 71, 0, 0, 18, 89
"c:\Users\admin\Desktop\pelets\src\pages\contactPage\ContactPage.js", "JavaScript", 0, 16, 0, 0, 3, 19
"c:\Users\admin\Desktop\pelets\src\pages\homePage\CreateProduct.css", "CSS", 35, 0, 0, 0, 5, 40
"c:\Users\admin\Desktop\pelets\src\pages\homePage\CreateProduct.js", "JavaScript", 0, 151, 0, 0, 37, 188
"c:\Users\admin\Desktop\pelets\src\pages\homePage\Homepage.js", "JavaScript", 0, 27, 0, 0, 3, 30
"c:\Users\admin\Desktop\pelets\src\pages\homePage\Image.css", "CSS", 134, 0, 0, 0, 24, 158
"c:\Users\admin\Desktop\pelets\src\pages\homePage\Image.js", "JavaScript", 0, 20, 0, 0, 4, 24
"c:\Users\admin\Desktop\pelets\src\pages\homePage\ImageCards.css", "CSS", 58, 0, 0, 0, 9, 67
"c:\Users\admin\Desktop\pelets\src\pages\homePage\ImageCards.js", "JavaScript", 0, 33, 0, 0, 5, 38
"c:\Users\admin\Desktop\pelets\src\pages\homePage\ProductCardComponent.css", "CSS", 120, 0, 0, 0, 19, 139
"c:\Users\admin\Desktop\pelets\src\pages\homePage\ProductCardComponent.js", "JavaScript", 0, 265, 0, 27, 65, 357
"c:\Users\admin\Desktop\pelets\src\pages\homePage\ProductCardComponentModal.css", "CSS", 117, 0, 0, 0, 21, 138
"c:\Users\admin\Desktop\pelets\src\pages\homePage\ProductListComponent.js", "JavaScript", 0, 40, 0, 18, 12, 70
"c:\Users\admin\Desktop\pelets\src\pages\productPage\ProductPage.js", "JavaScript", 0, 16, 0, 0, 3, 19
"c:\Users\admin\Desktop\pelets\src\pages\productPage\SingleProductPage.css", "CSS", 58, 0, 0, 0, 10, 68
"c:\Users\admin\Desktop\pelets\src\pages\productPage\SingleProductPage.js", "JavaScript", 0, 49, 0, 0, 13, 62
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\BackToTop.css", "CSS", 46, 0, 0, 1, 8, 55
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\BackToTop.js", "JavaScript", 0, 54, 0, 1, 18, 73
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\CssHeader.css", "CSS", 245, 0, 0, 4, 45, 294
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\Footer.css", "CSS", 67, 0, 0, 0, 14, 81
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\Footer.js", "JavaScript", 0, 45, 0, 0, 8, 53
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\Header.js", "JavaScript", 0, 64, 0, 1, 16, 81
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\PreFooter.css", "CSS", 55, 0, 0, 0, 9, 64
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\PreFooter.js", "JavaScript", 0, 30, 0, 0, 8, 38
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\TopScrollProgress.js", "JavaScript", 0, 22, 0, 0, 8, 30
"c:\Users\admin\Desktop\pelets\src\pages\reusableComponents\topScrollProgress.css", "CSS", 18, 0, 0, 0, 2, 20
"c:\Users\admin\Desktop\pelets\src\pages\reviewPage\ReviewPage.js", "JavaScript", 0, 21, 0, 0, 3, 24
"c:\Users\admin\Desktop\pelets\src\pages\reviewPage\ReviewPageComponent.css", "CSS", 159, 0, 0, 0, 20, 179
"c:\Users\admin\Desktop\pelets\src\pages\reviewPage\ReviewPageComponent.js", "JavaScript", 0, 153, 0, 0, 37, 190
"c:\Users\admin\Desktop\pelets\src\pages\reviewPage\Reviewpagesomething.js", "JavaScript", 0, 120, 0, 0, 24, 144
"c:\Users\admin\Desktop\pelets\src\particlesJS\particleJsComponent.js", "JavaScript", 0, 53, 0, 3, 7, 63
"c:\Users\admin\Desktop\pelets\src\publicResources\fonts\montserrat-v25-latin-regular.svg", "XML", 0, 0, 327, 0, 1, 328
"c:\Users\admin\Desktop\pelets\src\publicResources\logoMabis.svg", "XML", 0, 0, 110, 0, 8, 118
"c:\Users\admin\Desktop\pelets\src\publicResources\logoMabisOg.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\admin\Desktop\pelets\src\reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 2, 14
"c:\Users\admin\Desktop\pelets\src\setupTests.js", "JavaScript", 0, 1, 0, 4, 1, 6
"Total", "-", 2265, 2616, 439, 79, 1039, 6438
